Name,Rate,Gender
مهبود,Common,Male
مهتا,Common,Female
مهتاب,Common,Female
مهتاج,Common,Female
مهترا,Very Rare,Female
مهدا,Very Rare,Female
مهداد,Common,Male
مهدخت,Very Rare,Female
مهدی,Frequently Used,Male
مهدیا,Common,Female
مهدیار,Common,Male
مهدیس,Frequently Used,Female
مهدیسا,Common,Female
مهدیسه,Common,Neutral
مهدیه,Frequently Used,Female
مهذب الدین,Very Rare,Male
مهر,Common,Female
مهر آریا,Very Rare,Female
مهر آیین,Very Rare,Female
مهر رخسار,Very Rare,Female
مهرآذر,Very Rare,Female
مهرآذین,Very Rare,Female
مهرآزاد,Very Rare,Male
مهرآسا,Very Rare,Female
مهرآفرید,Very Rare,Female
مهرآمیز,Very Rare,Female
مهرآور,Very Rare,Female
مهرآگین,Very Rare,Female
مهرا,Very Rare,Female
مهراب,Very Rare,Male
مهراج,Very Rare,Male
مهراد,Very Rare,Male
مهراز,Very Rare,Male
مهراس,Very Rare,Male
مهراسا,Very Rare,Female
مهراسپند,Very Rare,Male
مهرافروز,Very Rare,Female
مهرافزا,Very Rare,Female
مهرافزون,Very Rare,Female
مهرافشان,Very Rare,Female
مهرام,Common,Male
مهران,Frequently Used,Male
مهران ستاد,Very Rare,Male
مهرانا,Common,Female
مهراندیش,Common,Female
مهرانه,Very Rare,Female
مهرانگیز,Common,Female
مهراوه,Common,Female
مهربان,Common,Neutral
مهربانو,Common,Female
مهربد,Common,Male
مهربرزین,Very Rare,Male
مهربنداد,Very Rare,Male
مهرتا,Very Rare,Female
مهرتاب,Common,Female
مهرتاش,Common,Male
مهرجو,Very Rare,Male
مهرخ,Common,Female
مهرداد,Very Rare,Male
مهردار,Very Rare,Male
مهردخت,Very Rare,Female
مهردیس,Common,Female
مهرزاد,Very Rare,Neutral
مهرسا,Very Rare,Female
مهرسام,Very Rare,Male
مهرشاد,Common,Male
مهرشید,Common,Female
مهرماه,Very Rare,Male
مهرمس,Very Rare,Male
مهرمنیر,Very Rare,Female
مهرناز,Common,Female
مهرنرسه,Very Rare,Male
مهرنسا,Very Rare,Female
مهرنواز,Common,Female
مهرنوش,Common,Neutral
مهرنگ,Very Rare,Neutral
مهرنگار,Very Rare,Female
مهرنیا,Very Rare,Male
مهرو,Common,Female
مهروز,Common,Female
مهروش,Common,Female
مهروی,Common,Female
مهرپرور,Common,Male
مهرپوی,Very Rare,Male
مهرپویا,Very Rare,Male
مهرپیکر,Very Rare,Male
مهرچهر,Very Rare,Female
مهرچین,Very Rare,Female
مهرک,Very Rare,Neutral
مهرکیش,Very Rare,Female
مهرگان,Very Rare,Neutral
مهرگل,Very Rare,Female
مهری,Very Rare,Female
مهریاد,Very Rare,Male
مهریار,Common,Male
مهریز,Very Rare,Female
مهریماه,Very Rare,Female
مهرین,Very Rare,Neutral
مهزیار,Common,Male
مهسا,Frequently Used,Female
مهسان,Common,Female
مهسانه,Very Rare,Female
مهست,Very Rare,Male
مهستا,Common,Female
مهستی,Common,Female
مهشاد,Common,Female
مهشید,Frequently Used,Female
مهفام,Very Rare,Female
مهلا,Frequently Used,Female
مهنا,Common,Female
مهناز,Common,Female
مهنام,Common,Male
مهند,Common,Male
مهنور,Very Rare,Female
مهنوش,Common,Female
مهنیا,Common,Female
مهوش,Common,Female
مهکامه,Common,Female
مهکیا,Common,Neutral
مهیا,Common,Female
مهیاد,Very Rare,Male
مهیار,Common,Male
مهیاره,Very Rare,Female
مهیتا,Very Rare,Female
مهیره,Very Rare,Female
مهیمنه,Very Rare,Female
مهین,Common,Female
مهین دخت,Common,Female
مورد,Very Rare,Female
موسی,Common,Male
موشا,Very Rare,Male
مولود,Very Rare,Female
مونا,Common,Female
مونجوق,Very Rare,Female
مونس,Common,Female
مونیکا,Common,Female
موژان,Common,Female
موکا,Very Rare,Female
مویز,Very Rare,Male
مژان,Very Rare,Female
مژده,Very Rare,Female
مژگان,Very Rare,Female
مکابیز,Very Rare,Male
مکرمه,Common,Female
مکینا,Common,Female
مکیناس,Very Rare,Female
مکیه,Common,Female
مگابیز,Very Rare,Male
میترا,Common,Female
میثاق,Common,Male
میثم,Common,Male
میحاد,Very Rare,Male
میخاییل,Very Rare,Male
میخک,Very Rare,Female
میران,Very Rare,Male
میرانه,Very Rare,Female
میرتو,Very Rare,Female
میرو,Very Rare,Male
میریام,Very Rare,Female
میرین,Very Rare,Male
میسا,Common,Female
میسان,Very Rare,Female
میشا,Very Rare,Neutral
میشان,Very Rare,Male
میشانه,Very Rare,Female
میشه,Very Rare,Male
میشواک,Very Rare,Male
میشکا,Common,Female
میشی,Very Rare,Female
میعاد,Common,Male
میلا,Very Rare,Female
میلاد,Frequently Used,Male
میلان,Very Rare,Male
میلانا,Common,Female
میمنت,Common,Female
مینا,Frequently Used,Female
میناز,Common,Female
مینو,Common,Female
مینورام,Very Rare,Female
مینورخ,Very Rare,Female
مینوزاد,Very Rare,Female
مینوس,Very Rare,Male
مینوسرشت,Very Rare,Female
مینوش,Common,Female
مینووش,Very Rare,Female
مینوچهر,Common,Female
میهن,Very Rare,Female
میهن بانو,Very Rare,Female
میهن تاج,Very Rare,Female
میهن دخت,Very Rare,Female
میهن یار,Very Rare,Male
میچکا,Common,Female
میکاییل,Common,Male
میکسا,Very Rare,Male
میگل,Very Rare,Female
ناتاشا,Common,Female
نادر,Common,Male
نادره,Common,Female
نادره گفتار,Very Rare,Female
نادعلی,Very Rare,Male
نادی,Common,Female
نادیا,Common,Female
نادین,Common,Neutral
نادینوس,Very Rare,Male
نادیه,Common,Female
ناراین,Very Rare,Female
ناربن,Common,Female
ناردانا,Very Rare,Female
ناردانه,Very Rare,Female
ناردخت,Very Rare,Female
ناردیس,Common,Female
نارسیس,Common,Female
نارملا,Very Rare,Female
نارمیلا,Common,Female
نارنج,Common,Female
نارو,Very Rare,Female
نارون,Common,Neutral
نارگل,Very Rare,Female
نارگون,Very Rare,Female
ناریا,Common,Female
نارین,Common,Female
نارینا,Common,Female
نارینه,Very Rare,Female
ناریه,Common,Female
ناریکا,Very Rare,Female
ناز,Common,Female
نازآفرید,Very Rare,Female
نازآفرین,Very Rare,Female
نازان,Very Rare,Female
نازانتا,Very Rare,Female
نازبانو,Very Rare,Female
نازبو,Very Rare,Female
نازجهان,Very Rare,Female
نازخاتون,Common,Female
نازدانه,Common,Female
نازدخت,Very Rare,Female
نازدلبر,Very Rare,Female
نازرخ,Common,Female
نازلی,Common,Female
نازمهر,Very Rare,Female
نازنوش,Very Rare,Female
نازنین,Frequently Used,Female
نازنین زهرا,Frequently Used,Female
نازنین چهر,Very Rare,Female
نازپرور,Common,Female
نازپری,Common,Female
نازک,Very Rare,Female
نازگل,Common,Female
نازگوهر,Very Rare,Female
نازگیتی,Very Rare,Female
نازی,Very Rare,Female
نازیاب,Very Rare,Female
نازیار,Very Rare,Female
نازیتا,Very Rare,Female
نازیلا,Common,Female
نازینه,Very Rare,Female
نازیک,Very Rare,Female
ناشا,Common,Male
ناصح الدین,Very Rare,Male
ناصر,Common,Male
ناصرالدین,Very Rare,Male
ناضر,Very Rare,Male
ناظم,Common,Male
نافه,Common,Female
نامجو,Common,Male
نامدار,Common,Male
نامور,Common,Male
نامی,Common,Male
نانا,Very Rare,Female
نانسی,Common,Female
نانیسا,Common,Female
ناهید,Common,Female
ناهیرا,Very Rare,Male
ناورز,Very Rare,Male
ناوه,Very Rare,Female
ناژین,Common,Female
ناکتا,Very Rare,Female
نایب,Very Rare,Male
نایریکا,Very Rare,Female
نایله,Very Rare,Female
ناییریکا,Very Rare,Female
نبات,Common,Female
نبرزین,Very Rare,Male
نبوت,Very Rare,Male
نبی,Very Rare,Male
نجات,Common,Male
نجات الله,Common,Male
نجف,Very Rare,Male
نجلا,Common,Female
نجم,Common,Female
نجم الدین,Common,Male
نجمه,Common,Female
نجوا,Common,Female
نجیب,Common,Male
نجیب الدین,Common,Male
نجیبه,Common,Female
نخستین,Very Rare,Female
ندا,Frequently Used,Female
ندیم,Very Rare,Male
ندیمه,Common,Female
نرجس,Frequently Used,Female
نرجس خاتون,Common,Female
نرداگشسپ,Very Rare,Male
نرسا,Very Rare,Female
نرسی,Very Rare,Male
نرمین,Very Rare,Female
نرگس,Frequently Used,Female
نریمان,Common,Male
نزهت,Very Rare,Neutral
نسا,Very Rare,Female
نساک,Very Rare,Female
نستار,Very Rare,Male
نستر,Very Rare,Female
نسترن,Frequently Used,Female
نستهین,Very Rare,Male
نستود,Very Rare,Male
نستور,Very Rare,Male
نستوه,Common,Male
نسرین,Common,Female
نسرین مهر,Very Rare,Female
نسرین نوش,Very Rare,Female
نسیبه,Common,Female
نسیم,Common,Female
نشاط,Common,Male
نشمیل,Very Rare,Female
نشواد,Very Rare,Male
نصر,Common,Male
نصرالدین,Very Rare,Male
نصرالله,Common,Male
نصرت,Common,Neutral
نصرت الله,Common,Male
نصیبه,Common,Female
نصیر,Common,Male
نصیرا,Common,Male
نصیرالدین,Common,Male
نضیر,Very Rare,Male
نظاره,Very Rare,Female
نظام,Common,Male
نظام الدین,Common,Male
نظام الملک,Very Rare,Male
نظرعلی,Very Rare,Male
نعمان,Common,Male
نعمت,Common,Male
نعمت الله,Common,Male
نعنا,Very Rare,Female
نعناع,Very Rare,Female
نعیم,Common,Male
نعیم الدین,Common,Male
نعیما,Common,Male
نغمه,Common,Female
نفس,Common,Neutral
نفیسا,Common,Female
نفیسه,Common,Female
نقدعلی,Very Rare,Male
نقره,Common,Female
نقی,Common,Male
نمایان,Very Rare,Male
نهاد,Very Rare,Male
نهال,Common,Female
نهام,Very Rare,Male
نهضت,Very Rare,Female
نوا,Common,Neutral
نواآفرین,Very Rare,Female
نواب,Common,Male
نوازش,Very Rare,Female
نوال,Very Rare,Female
نوباوه,Common,Female
نوبخت,Common,Male
نوبر,Common,Female
نوبهار,Common,Neutral
نوتاش,Very Rare,Male
نوتریکا,Very Rare,Male
نوح,Common,Male
نوذر,Common,Male
نور,Common,Female
نورآفرین,Very Rare,Female
نورا,Common,Female
نورافشان,Very Rare,Female
نورالدین,Common,Male
نورالله,Common,Male
نوران,Very Rare,Female
نوراهان,Very Rare,Male
نورسته,Very Rare,Female
نورهان,Very Rare,Male
نوروز,Common,Male
نوری,Very Rare,Neutral
نورین,Common,Female
نوریه,Very Rare,Female
نوش,Very Rare,Male
نوش آذر,Very Rare,Male
نوش آفرید,Very Rare,Female
نوش آگین,Very Rare,Female
نوش لب,Very Rare,Female
نوشا,Common,Female
نوشاب,Very Rare,Male
نوشابه,Very Rare,Female
نوشاد,Common,Female
نوشان,Very Rare,Female
نوشزاد,Very Rare,Neutral
نوشناز,Very Rare,Female
نوشه,Common,Female
نوشی,Common,Male
نوشیار,Very Rare,Male
نوشید,Common,Female
نوشیروان,Very Rare,Male
نوشین,Very Rare,Female
نوشین لب,Very Rare,Female
نوشینه,Common,Female
نونا,Common,Female
نونهال,Very Rare,Female
نوژان,Common,Female
نوگل,Common,Female
نویان,Very Rare,Male
نوید,Common,Male
نوین,Common,Male
نکهت,Very Rare,Female
نکوزاد,Common,Female
نکویار,Common,Female
نکیسا,Common,Neutral
نگار,Frequently Used,Female
نگارا,Common,Female
نگاربسته,Very Rare,Female
نگارشید,Very Rare,Female
نگاره,Common,Female
نگارین,Common,Female
نگاه,Common,Female
نگین,Frequently Used,Female
نگینا,Common,Female
نگینه,Common,Female
نیاتور,Very Rare,Male
نیاز,Very Rare,Female
نیاسا,Common,Neutral
نیاسان,Very Rare,Male
نیاطوس,Very Rare,Male
نیالا,Very Rare,Female
نیان,Very Rare,Female
نیاوش,Very Rare,Male
نیاوند,Very Rare,Male
نیاک,Very Rare,Male
نیایش,Frequently Used,Female
نیتا,Common,Female
نیر,Very Rare,Female
نیرمان,Very Rare,Neutral
نیره,Common,Female
نیروانا,Very Rare,Female
نیسا,Very Rare,Female
نیسان,Very Rare,Male
نیشا,Common,Female
نیشام,Very Rare,Neutral
نیلا,Common,Female
نیلاب,Very Rare,Female
نیلرام,Very Rare,Female
نیلوفر,Frequently Used,Female
نیلگون,Very Rare,Female
نیلیا,Common,Female
نیما,Frequently Used,Male
نیمتاج,Common,Female
نینا,Common,Female
نیهاد,Very Rare,Male
نیو,Very Rare,Male
نیوان,Common,Neutral
نیواندخت,Very Rare,Female
نیوتش,Very Rare,Male
نیوتیش,Very Rare,Male
نیوزاد,Very Rare,Male
نیوزار,Very Rare,Male
نیوشا,Common,Neutral
نیوشه,Common,Female
نیووند,Very Rare,Female
نیک,Common,Male
نیک آفرید,Very Rare,Female
نیک آفرین,Very Rare,Female
نیک اختر,Very Rare,Female
نیک تاج,Very Rare,Female
نیک تاش,Very Rare,Female
نیک رای,Very Rare,Male
نیک رخسار,Very Rare,Female
نیک مهر,Very Rare,Female
نیک پی,Very Rare,Male
نیکا,Common,Neutral
نیکان,Common,Male
نیکاو,Very Rare,Male
نیکتا,Common,Female
نیکدخت,Very Rare,Female
نیکدل,Common,Male
نیکرخ,Very Rare,Female
نیکروز,Very Rare,Male
نیکروی,Very Rare,Female
نیکزاد,Very Rare,Male
نیکناز,Very Rare,Female
نیکنام,Common,Male
نیکو,Common,Neutral
نیکو لقا,Very Rare,Female
نیکوکار,Very Rare,Male
نیکچهر,Common,Female
نیکچهره,Common,Female
نیکی,Common,Neutral
هابیل,Common,Male
هاتف,Common,Male
هاجر,Common,Female
هادان,Common,Male
هادی,Frequently Used,Male
هارا,Common,Female
هارون,Very Rare,Male
هارپارک,Very Rare,Male
هارپاک,Very Rare,Male
هاشم,Common,Male
هاله,Common,Female
هامان,Very Rare,Male
هامر,Common,Male
هامرز,Very Rare,Male
هامن,Very Rare,Male
هامون,Very Rare,Male
هامویه,Very Rare,Male
هامی,Very Rare,Male
هامین,Very Rare,Male
هانه,Common,Female
هانی,Common,Male
هانیا,Common,Female
هانیبال,Very Rare,Male
هانیه,Frequently Used,Female
هاوار,Very Rare,Male
هاوش,Very Rare,Male
هاون,Very Rare,Male
هاونی,Very Rare,Male
هاووش,Very Rare,Male
هایده,Common,Female
هایکا,Very Rare,Male
هباسپ,Very Rare,Male
هبیهلله,Very Rare,Male
هجیر,Very Rare,Male
هخامنش,Very Rare,Male
هدا,Common,Female
هدایت,Common,Male
هدایت الله,Common,Male
هدسه,Very Rare,Female
هدی,Common,Female
هدیه,Common,Female
هرانوش,Very Rare,Female
هردار,Very Rare,Male
هرمان,Very Rare,Male
هرمز,Very Rare,Male
هرمزد,Very Rare,Male
هرمزدیار,Very Rare,Male
هرمس,Very Rare,Male
هرمیس,Very Rare,Female
هرمینا,Common,Female
هزاره,Very Rare,Male
هزبر,Very Rare,Male
هزوارش,Very Rare,Male
هستنوه,Very Rare,Female
هستی,Frequently Used,Female
هستیار,Very Rare,Male
هشام,Very Rare,Male
هفال,Very Rare,Male
هفدن,Very Rare,Female
هفیان,Very Rare,Female
هلاله,Common,Female
هلاکو,Very Rare,Male
هلبست,Very Rare,Male
هلبژارده,Very Rare,Male
هلبژیر,Very Rare,Male
هلدیر,Very Rare,Male
هلما,Common,Female
هلمت,Very Rare,Male
هلموت,Very Rare,Male
هلن,Common,Female
هلنا,Common,Female
هلنسا,Very Rare,Female
هلورین,Very Rare,Male
هلپرین,Very Rare,Female
هلکو,Very Rare,Male
هلکوت,Very Rare,Male
هلگر,Very Rare,Male
هلگورد,Very Rare,Male
هلیا,Frequently Used,Female
هلیله,Very Rare,Female
هلینا,Common,Female
هلیوس,Very Rare,Male
هلیون,Very Rare,Female
هما,Common,Female
همافر,Common,Female
همام,Very Rare,Male
همام الدین,Very Rare,Male
هماوند,Common,Male
هماچهر,Very Rare,Female
همایون,Common,Neutral
همایون بخت,Very Rare,Female
همایون چهر,Very Rare,Female
همت,Common,Male
همتا,Very Rare,Neutral
همدم,Common,Female
همراز,Common,Female
همساز,Common,Female
همنواد,Very Rare,Male
هموند,Very Rare,Female
همگام,Very Rare,Female
همگون,Very Rare,Male
همیشه بهار,Very Rare,Female
همیلا,Common,Female
هنار,Very Rare,Female
هناو,Very Rare,Female
هنرمند,Very Rare,Male
هنگام,Very Rare,Male
هنگامه,Common,Female
هنی,Very Rare,Male
هنیا,Very Rare,Female
هوآفرید,Very Rare,Female
هوار,Very Rare,Male
هوال,Very Rare,Male
هوبخت,Very Rare,Female
هوبر,Very Rare,Male
هوتخش,Very Rare,Male
هوتس,Very Rare,Female
هوتسا,Very Rare,Female
هوتن,Common,Male
هوتوس,Very Rare,Female
هوتک,Very Rare,Male
هود,Common,Male
هوداد,Common,Neutral
هودسا,Very Rare,Female
هوده,Very Rare,Female
هودین,Very Rare,Male
هور,Common,Neutral
هورآفرین,Very Rare,Female
هورا,Very Rare,Male
هوراد,Very Rare,Male
هوراز,Very Rare,Male
هورام,Very Rare,Neutral
هورامان,Very Rare,Male
هوران,Very Rare,Neutral
هوربانو,Very Rare,Female
هورتاش,Very Rare,Female
هورتن,Very Rare,Female
هورخش,Very Rare,Female
هورداد,Very Rare,Female
هوردخت,Very Rare,Female
هوردیس,Very Rare,Female
هوررخ,Very Rare,Female
هورزاد,Very Rare,Female
هورسان,Very Rare,Female
هورشاد,Very Rare,Female
هورشید,Very Rare,Female
هورفر,Very Rare,Female
هورمز,Very Rare,Male
هورمزد,Very Rare,Male
هورمهر,Very Rare,Female
هورمک,Very Rare,Male
هورناز,Very Rare,Female
هوروش,Very Rare,Female
هورچهر,Very Rare,Female
هوری,Very Rare,Female
هوریار,Very Rare,Male
هوزاد,Very Rare,Female
هوزان,Very Rare,Neutral
هوسکر,Very Rare,Male
هوشبام,Very Rare,Female
هوشمند,Common,Male
هوشنگ,Common,Male
هوشیار,Common,Male
هوشیدر,Common,Male
هوفر,Very Rare,Neutral
هولان,Very Rare,Male
هوم,Very Rare,Male
هوما,Very Rare,Female
هومان,Common,Neutral
هومت,Very Rare,Male
هومن,Common,Male
هومهر,Very Rare,Female
هونام,Very Rare,Male
هونیا,Very Rare,Female
هونیاک,Very Rare,Male
هوورشت,Very Rare,Female
هووی,Very Rare,Female
هوپاد,Very Rare,Female
هوژین,Very Rare,Female
هوکرپ,Very Rare,Male
هوگر,Very Rare,Male
هوگون,Very Rare,Female
هویار,Very Rare,Female
هویدا,Very Rare,Neutral
هژبر,Very Rare,Male
هژیر,Common,Male
هگبه,Very Rare,Female
هیبت,Very Rare,Male
هیبت الله,Very Rare,Male
هیتاسب,Very Rare,Male
هیدی,Very Rare,Male
هیدیکا,Very Rare,Female
هیرا,Very Rare,Male
هیراب,Very Rare,Male
هیراد,Very Rare,Male
هیران,Very Rare,Female
هیربد,Very Rare,Male
هیرسا,Very Rare,Male
هیرش,Very Rare,Male
هیرمند,Very Rare,Male
هیرو,Very Rare,Male
هیرود,Very Rare,Male
هیزان,Very Rare,Female
هیشنگ,Very Rare,Male
هیشوی,Very Rare,Male
هیلا,Very Rare,Female
هیلان,Very Rare,Female
هیلدا,Common,Female
هیما,Very Rare,Female
هیمن,Very Rare,Male
هیمه,Very Rare,Male
هیمو,Very Rare,Female
هینا,Very Rare,Female
هینان,Very Rare,Female
هیوا,Very Rare,Neutral
هیوان,Very Rare,Female
هیژا,Very Rare,Male
هیژان,Very Rare,Female
هییت,Very Rare,Male
واته,Very Rare,Male
واتیار,Very Rare,Male
واج,Very Rare,Female
واجد,Very Rare,Male
واحد,Common,Male
وادا,Very Rare,Male
وادان,Very Rare,Male
وادگان,Very Rare,Male
وادی,Very Rare,Female
وادیار,Very Rare,Male
واران,Very Rare,Male
وارتان,Very Rare,Male
وارتوش,Very Rare,Female
واردان,Very Rare,Male
وارسته,Common,Neutral
وارش,Very Rare,Male
وارونا,Very Rare,Male
واسپور,Very Rare,Male
واسپوهر,Very Rare,Male
واصف,Common,Male
وافی,Common,Male
والا,Very Rare,Male
واله,Common,Female
والی,Very Rare,Male
والیه,Very Rare,Female
وامق,Very Rare,Male
وانان,Very Rare,Male
وانتیار,Very Rare,Male
وانوش,Very Rare,Female
وانوشه,Very Rare,Female
وانیار,Very Rare,Female
واهب,Very Rare,Male
واپسین,Very Rare,Female
واژه,Common,Female
وتار,Very Rare,Male
وثوق,Common,Male
وجاسب,Very Rare,Male
وجیه الله,Very Rare,Male
وجیهه,Very Rare,Female
وحدانه,Common,Female
وحدت,Very Rare,Male
وحید,Common,Male
وحیدالدین,Very Rare,Male
وحیده,Common,Female
وخش,Very Rare,Male
وخش داد,Very Rare,Male
وخشور,Very Rare,Male
ودا,Very Rare,Female
ودود,Very Rare,Male
ودیع,Very Rare,Male
وراز,Very Rare,Male
ورازبنده,Very Rare,Male
ورازتیرداد,Very Rare,Male
ورازمهر,Very Rare,Male
ورازنرسی,Very Rare,Male
ورازپیروز,Very Rare,Male
ورتا,Very Rare,Female
ورتاج,Very Rare,Female
ورجا,Very Rare,Female
ورجاوند,Very Rare,Male
ورد,Very Rare,Female
وردآور,Very Rare,Female
وردانشاه,Very Rare,Male
وردی,Very Rare,Female
وردین,Very Rare,Male
ورزا,Very Rare,Male
ورزان,Very Rare,Male
ورزاک,Very Rare,Male
ورزم,Very Rare,Male
ورزمیار,Very Rare,Male
ورزگمهر,Very Rare,Male
ورزیار,Very Rare,Male
ورزیر,Very Rare,Male
ورساز,Very Rare,Male
ورشاد,Very Rare,Male
ورشان,Very Rare,Female
ورشنگ,Very Rare,Male
ورقا,Very Rare,Female
ورهرام,Very Rare,Male
ورونیکا,Very Rare,Male
ورگر,Very Rare,Male
ورگیر,Very Rare,Male
وریا,Very Rare,Male
وریشه,Very Rare,Female
وساک,Very Rare,Male
وستا,Very Rare,Neutral
وستهم,Very Rare,Male
وستوی,Very Rare,Male
وسمه,Very Rare,Female
وسنه,Very Rare,Male
وسپار,Very Rare,Male
وسپور,Very Rare,Male
وسپوهر,Very Rare,Male
وسیم,Very Rare,Female
وسیمه,Very Rare,Female
وش,Very Rare,Female
وشان,Very Rare,Female
وشمگیر,Very Rare,Male
وشن,Very Rare,Female
وصال,Very Rare,Neutral
وفا,Common,Neutral
وفا اندیش,Very Rare,Male
وفادار,Common,Male
وقار,Very Rare,Male
ولا,Very Rare,Male
ولام,Very Rare,Male
ولان,Very Rare,Female
ولخش,Very Rare,Male
ولگا,Very Rare,Female
ولی,Common,Male
ولی الله,Common,Male
ولید,Very Rare,Male
ولیداد,Very Rare,Male
وناز,Very Rare,Female
وندا,Very Rare,Neutral
ونداد,Very Rare,Male
ونن,Very Rare,Male
ونوس,Common,Female
ونوش,Very Rare,Female
ونوشه,Very Rare,Female
ونون,Very Rare,Male
وه آفرید,Very Rare,Female
وه آفرین,Very Rare,Female
وه نوش,Very Rare,Female
وه وران,Very Rare,Male
وه پناه,Very Rare,Male
وهاب,Very Rare,Male
وهار,Very Rare,Female
وهامان,Very Rare,Male
وهان,Very Rare,Female
وهب,Very Rare,Male
وهبرز,Very Rare,Male
وهرام,Very Rare,Male
وهرام شاپور,Very Rare,Male
وهرام گشسب,Very Rare,Male
وهرو,Very Rare,Female
وهزاد,Very Rare,Male
وهسود,Very Rare,Male
وهشاپور,Very Rare,Male
وهشتیه,Very Rare,Female
وهمن,Very Rare,Male
وهمنش,Very Rare,Male
وهمهر,Very Rare,Male
وهنیا,Very Rare,Male
وهومن,Very Rare,Male
وهوگون,Very Rare,Female
وچان,Very Rare,Female
وژاسپ,Very Rare,Male
ویارش,Very Rare,Male
ویان,Very Rare,Female
ویانا,Very Rare,Female
ویدا,Very Rare,Female
ویرا,Very Rare,Neutral
ویراب,Very Rare,Male
ویرو,Very Rare,Female
ویریا,Very Rare,Male
ویس,Common,Neutral
ویستا,Very Rare,Female
ویستهم,Very Rare,Male
ویستور,Very Rare,Male
ویسه,Very Rare,Male
ویسپار,Very Rare,Male
ویسپرد,Very Rare,Male
ویشتاسب,Very Rare,Male
ویشکا,Common,Female
وینا,Common,Female
ویناسب,Very Rare,Male
ویهان,Very Rare,Male
ویو,Very Rare,Male
ویوات,Very Rare,Female
ویوان,Very Rare,Male
ویولا,Very Rare,Female
ویونا,Very Rare,Female
ویوگ,Very Rare,Female
ویکتور,Very Rare,Neutral
ویگن,Common,Male
پاتیرا,Very Rare,Male
پادار,Very Rare,Male
پاداش,Common,Neutral
پاداشت,Very Rare,Male
پادرا,Common,Male
پادشا,Very Rare,Male
پادمیرا,Common,Female
پادنا,Very Rare,Female
پادینا,Common,Female
پارامیدا,Common,Female
پاردیس,Common,Female
پاردیک,Very Rare,Male
پارس,Very Rare,Male
پارسا,Frequently Used,Male
پارسان,Common,Male
پارسوا,Very Rare,Male
پارسیا,Common,Male
پارسیس,Very Rare,Male
پارلا,Very Rare,Female
پارلار,Very Rare,Female
پارمیدا,Common,Female
پارمیس,Common,Female
پارمین,Common,Female
پارنا,Common,Female
پارند,Common,Female
پاره وان,Very Rare,Male
پاره یار,Very Rare,Male
پاساک,Very Rare,Male
پاسدار,Very Rare,Male
پاشا,Common,Male
پاشنگ,Very Rare,Female
پالیز,Common,Neutral
پامچال,Common,Female
پانته,Common,Female
پانته آ,Common,Female
پانتی,Very Rare,Female
پانی,Common,Female
پانیا,Common,Female
پانیذ,Common,Female
پانیسا,Common,Female
پانیک,Very Rare,Female
پاو,Very Rare,Male
پاپریک,Very Rare,Male
پاپوک,Very Rare,Female
پاک آفرین,Very Rare,Female
پاک رخ,Common,Female
پاک سیما,Common,Female
پاک گوهر,Very Rare,Female
پاکان,Very Rare,Male
پاکبانو,Common,Female
پاکدخت,Common,Female
پاکدل,Common,Female
پاکدین,Very Rare,Neutral
پاکر,Very Rare,Male
پاکروان,Very Rare,Male
پاکروز,Very Rare,Female
پاکروی,Very Rare,Female
پاکزاد,Common,Male
پاکفر,Very Rare,Female
پاکمهر,Very Rare,Male
پاکناز,Very Rare,Female
پاکنوش,Common,Female
پاکچهر,Common,Female
پاکیزه,Very Rare,Female
پایا,Common,Male
پایار,Common,Male
پایون,Common,Female
پاییز,Very Rare,Female
پاییزان,Very Rare,Female
پته مانی,Very Rare,Male
پدرام,Common,Male
پدیده,Common,Female
پرارین,Very Rare,Female
پرارین دخت,Very Rare,Female
پراهام,Very Rare,Male
پربها,Very Rare,Female
پرتو,Very Rare,Female
پرخیده,Very Rare,Female
پرداد,Common,Male
پردخت,Common,Female
پردیز,Common,Female
پردیس,Common,Female
پرزاد,Common,Female
پرزین,Common,Female
پرسا,Common,Female
پرستش,Common,Female
پرستو,Common,Female
پرستوک,Very Rare,Female
پرستک,Very Rare,Female
پرسون,Very Rare,Female
پرسیا,Common,Female
پرشاد,Very Rare,Female
پرشان,Very Rare,Male
پرشت,Very Rare,Female
پرشنگ,Very Rare,Female
پرشیا,Common,Male
پرمایه,Very Rare,Male
پرمودیه,Very Rare,Male
پرمون,Common,Female
پرمیس,Common,Female
پرن,Common,Female
پرنا,Very Rare,Female
پرناز,Common,Female
پرناک,Very Rare,Female
پرند,Common,Female
پرندخت,Very Rare,Female
پرنددخت,Very Rare,Female
پرنددیس,Very Rare,Female
پرندوش,Very Rare,Female
پرندک,Very Rare,Female
پرندین,Very Rare,Female
پرنسا,Very Rare,Female
پرنوش,Common,Female
پرنون,Very Rare,Female
پرنگ,Very Rare,Male
پرنیا,Common,Female
پرنیان,Common,Female
پرنین,Very Rare,Female
پرهام,Frequently Used,Male
پرهان,Very Rare,Male
پرو,Very Rare,Female
پروا,Very Rare,Female
پروانه,Common,Female
پرور,Common,Female
پروش,Common,Female
پروشات,Very Rare,Female
پروچستا,Very Rare,Female
پروچیستا,Very Rare,Female
پرویز,Common,Male
پروین,Common,Female
پرچم,Very Rare,Male
پرک,Very Rare,Female
پرگام,Very Rare,Female
پرگان,Very Rare,Female
پرگشا,Very Rare,Female
پرگل,Common,Female
پرگون,Very Rare,Female
پری,Common,Female
پری بانو,Common,Female
پری تاج,Very Rare,Female
پری جان,Very Rare,Female
